0,1,2,3,4,5,6,7,8,9
0.35039644644031287,0.2844431527477289,0.19698661423709374,0.8196452809084422,0.9951184943345527,0.4240298992796231,0.37862388490638965,0.000423721721117154,0.4763467502715827,0.47568889739161524
0.10138888773497046,0.7712032809926116,0.4103583402496307,0.37892505610851923,0.5630353106524608,0.6007466129362836,0.8939436352290723,0.2640805767806962,0.9658750830419592,0.9305948849765319
0.9842017159066808,0.3802269172181959,0.49426941629568466,0.8821907176706061,0.7899719425633002,0.9104744860322275,0.7107360926484838,0.7454627526490666,0.1939366574780328,0.6378887912667129
0.7773329586230572,0.6958581778516051,0.4225781235299103,0.09303329387774417,0.5032201528515376,0.4366815949069224,0.5783434255738104,0.03836568367640392,0.9457313777632191,0.5964256603586519
0.9782916786319346,0.19207409708912637,0.7503081437447564,0.8458083795704329,0.5640789372804543,0.49283472130377737,0.31603180582066914,0.9500646557117577,0.9987848230156439,0.6754224683945435
0.9002963551828579,0.09334880784280175,0.7156740358475374,0.9615393113109643,0.9030158102679224,0.42343922072741813,0.5468872105940704,0.298128971241157,0.5343419944406915,0.983297832873295
0.863719064774279,0.9020842504624552,0.27436667152426875,0.39277486830822717,0.8931790853002927,0.7292641417577984,0.14358554380164856,0.8160855930827691,0.6980489507202522,0.4276301119283863
0.27632031365834153,0.582948529635448,0.5726515193174634,0.163650363658304,0.17859341744971358,0.43656488312379527,0.6988955471206568,0.4987300729830676,0.2122124394613093,0.9486383611867231
0.29359297409269214,0.2571983122371009,0.4533710028421215,0.9636240073288969,0.906298879917617,0.6888141796672607,0.22933580749963978,0.4830246167279534,0.08981828974655004,0.39463060108075143
0.788192286696838,0.2201992379773513,0.19757758736366582,0.9531548494484129,0.06550300746750581,0.5181699850098977,0.26207929179105305,0.1049310996055518,0.8550689914421902,0.5459724357555995
0.5442390951187741,0.3384452310676628,0.7837332766094425,0.5862513064329596,0.4729036701991951,0.3348179915575952,0.34184683262848026,0.11628660098262855,0.1764213087627694,0.2221900174027267
0.22580680668935327,0.9393386685236239,0.7699971744338657,0.21630638537653524,0.2394478536563499,0.44798860462183976,0.7853463236374919,0.2907624876176569,0.3891315509319989,0.5938086579876355
0.6089561724749909,0.4222330822907371,0.7863065535604233,0.13660014996632375,0.6264676190192351,0.37423116824142755,0.37060126225386525,0.5758899567957573,0.7997877818242651,0.015976557652677026
0.19068838043897585,0.27866906633521593,0.06892187357428747,0.9330922951156492,0.6421614731208163,0.8901475572905841,0.7455006759453462,0.7455465954402448,0.6390920204601157,0.8718531062850335
0.6299464721185913,0.3496585278848171,0.6004689962119982,0.23423109632591,0.8231745150050187,0.09148388555497322,0.2173737317198815,0.7967390564635236,0.14023311288311346,0.6712313655917127
0.31891374627824554,0.4819666390345938,0.3131852098608461,0.15437323377018675,0.004977736439762959,0.2606740442268066,0.7912799071226198,0.7327020634638103,0.3414183119209311,0.00659093137607536
0.0343674973672381,0.4746793925631426,0.6742026776802479,0.42580482000633957,0.4862994930529959,0.38984520750676055,0.03356237691397157,0.256783934893839,0.3989073381335341,0.4105784182760609
0.4910900922000446,0.704313903558745,0.2563228468024126,0.5312576895759135,0.611096863181283,0.8255949996672634,0.6447086823751367,0.9589879507328798,0.3575296887081566,0.5571522357672766
0.716115534228745,0.8781601518308949,0.5033222099241109,0.962393479644342,0.9432361874485822,0.697941027471252,0.01095987988809577,0.12782071400051354,0.484886884199103,0.5856942399208785
0.8706991136857716,0.47833297941805786,0.3106484238508094,0.7063491251153687,0.29352457524634235,0.13834857579972015,0.6176528375701617,0.46772237501891356,0.7405032710025676,0.6692366524374381
0.4610148273948238,0.40416379386827384,0.7000790711602036,0.17814734389220366,0.4917557186950192,0.6240993572253825,0.4789521853807436,0.9406636469108709,0.493632083051627,0.6846497167395191
0.4713788294001796,0.780318425435291,0.8482523622111167,0.007891814686073695,0.9461689871334278,0.9688836655656554,0.8014492837789005,0.24824588063525377,0.0035675498572822484,0.13869847067016572
0.25518079174102026,0.3373995405925666,0.9863712104255928,0.25126063169731994,0.35534562833539374,0.3011648775985528,0.7392346436571013,0.4041684737482807,0.05880809784298413,0.7128799544407699
0.008293592515281056,0.8289155303858581,0.013591359145146198,0.11070715303942713,0.430303819849029,0.7679716481837843,0.06475290954173396,0.3123580689453519,0.6800806155232424,0.18138797045431532
0.6368637561933319,0.3952085193592284,0.6061233116008875,0.06869833850277562,0.4717308177763784,0.019837601073368738,0.44724635469557295,0.6488834841365213,0.9200520031528191,0.8163579934323153
0.28882543328608845,0.24311236325632357,0.9312132255711013,0.05937126570057227,0.374008167490558,0.306793529125852,0.20856986246560383,0.5556918721531527,0.2801284034431769,0.6306864115718873
0.23550351814814885,0.4246581212082913,0.25557221140279696,0.6274836773550169,0.6675227924281236,0.510147064162217,0.8722121531982825,0.8050201232603335,0.35448788867382286,0.8765686174231802
0.5484428931802754,0.006083070203759422,0.34633398523589276,0.32788674974624665,0.5625182541070565,0.9183715091991699,0.8336640963693597,0.028216685878360792,0.3237958001714468,0.5814955452435983
0.796339956815403,0.2865988400296118,0.7082699867115236,0.4297635805702108,0.7055624428933871,0.3799110299952484,0.3632001706881479,0.8699124024158612,0.3428148642750246,0.5776679204826413
0.17175635699246616,0.09686085815008949,0.35139491595999306,0.30455123933078954,0.08248073697432745,0.0397176776413134,0.10578472359805036,0.6724898329162724,0.9079521313568175,0.8100541298023399
0.7864320969519895,0.2836941934825843,0.951386535401657,0.2066105026082583,0.2477633196109258,0.7043073369406053,0.5518799015129542,0.39562611614874243,0.48083143396270855,0.43872835158616197
0.8467570477526649,0.8229425028189881,0.04029454519327713,0.026629939691954596,0.25881376818099755,0.762143596099293,0.18718864835245141,0.4686374043007937,0.16597605736254095,0.9695443210893606
